USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
Bi3zAFdqZLhnmHOSgm6W52zp,86,View,450825917
Bi3zAFdqZLhnmHOSgm6W52zp,63,View,86891036
Bi3zAFdqZLhnmHOSgm6W52zp,96,View,777675797
Bi3zAFdqZLhnmHOSgm6W52zp,15,View,273397081
Bi3zAFdqZLhnmHOSgm6W52zp,35,View,994388264
Bi3zAFdqZLhnmHOSgm6W52zp,91,View,834221620
Bi3zAFdqZLhnmHOSgm6W52zp,62,View,632035562
Bi3zAFdqZLhnmHOSgm6W52zp,18,View,727866734
Bi3zAFdqZLhnmHOSgm6W52zp,39,View,485069696
Bi3zAFdqZLhnmHOSgm6W52zp,30,View,180064071
Bi3zAFdqZLhnmHOSgm6W52zp,105,View,833988922
Bi3zAFdqZLhnmHOSgm6W52zp,40,View,45774910
Bi3zAFdqZLhnmHOSgm6W52zp,67,View,34117598
Bi3zAFdqZLhnmHOSgm6W52zp,58,View,988905488
Bi3zAFdqZLhnmHOSgm6W52zp,78,View,22619361
Bi3zAFdqZLhnmHOSgm6W52zp,55,View,73603790
Bi3zAFdqZLhnmHOSgm6W52zp,5,View,929441448
Bi3zAFdqZLhnmHOSgm6W52zp,75,View,550436009
Bi3zAFdqZLhnmHOSgm6W52zp,60,View,459868228
Bi3zAFdqZLhnmHOSgm6W52zp,115,View,795315621
Bi3zAFdqZLhnmHOSgm6W52zp,72,View,999889876
Bi3zAFdqZLhnmHOSgm6W52zp,44,View,339852409
Bi3zAFdqZLhnmHOSgm6W52zp,108,View,212862872
Bi3zAFdqZLhnmHOSgm6W52zp,85,View,431039602
Bi3zAFdqZLhnmHOSgm6W52zp,45,View,629878095
Bi3zAFdqZLhnmHOSgm6W52zp,38,View,516692562
Bi3zAFdqZLhnmHOSgm6W52zp,106,View,550155309
Bi3zAFdqZLhnmHOSgm6W52zp,65,View,867140494
Bi3zAFdqZLhnmHOSgm6W52zp,73,View,350200989
Bi3zAFdqZLhnmHOSgm6W52zp,70,View,391667131
Bi3zAFdqZLhnmHOSgm6W52zp,104,View,216170302
Bi3zAFdqZLhnmHOSgm6W52zp,82,View,594117957
Bi3zAFdqZLhnmHOSgm6W52zp,50,View,156308729
Bi3zAFdqZLhnmHOSgm6W52zp,100,View,413953759
Bi3zAFdqZLhnmHOSgm6W52zp,95,View,637094272
nR5cCDf7cGdqg1LZJTsLqanS,1,View,302727452
nR5cCDf7cGdqg1LZJTsLqanS,55,View,110404860
nR5cCDf7cGdqg1LZJTsLqanS,70,View,19913228
nR5cCDf7cGdqg1LZJTsLqanS,12,View,556854442
nR5cCDf7cGdqg1LZJTsLqanS,50,View,574535884
nR5cCDf7cGdqg1LZJTsLqanS,104,View,299439927
nR5cCDf7cGdqg1LZJTsLqanS,23,View,221314983
nR5cCDf7cGdqg1LZJTsLqanS,40,View,831635772
nR5cCDf7cGdqg1LZJTsLqanS,16,View,903222952
nR5cCDf7cGdqg1LZJTsLqanS,25,View,366393953
nR5cCDf7cGdqg1LZJTsLqanS,74,View,653916020
nR5cCDf7cGdqg1LZJTsLqanS,35,View,255501159
nR5cCDf7cGdqg1LZJTsLqanS,14,View,968243599
nR5cCDf7cGdqg1LZJTsLqanS,81,View,422517721
nR5cCDf7cGdqg1LZJTsLqanS,65,View,401880919
nR5cCDf7cGdqg1LZJTsLqanS,95,View,75375453
nR5cCDf7cGdqg1LZJTsLqanS,88,View,867398815
nR5cCDf7cGdqg1LZJTsLqanS,85,View,182992838
nR5cCDf7cGdqg1LZJTsLqanS,115,View,519492084
nR5cCDf7cGdqg1LZJTsLqanS,39,View,252843157
nR5cCDf7cGdqg1LZJTsLqanS,15,View,377843839
nR5cCDf7cGdqg1LZJTsLqanS,78,View,302347468
nR5cCDf7cGdqg1LZJTsLqanS,89,View,609750001
nR5cCDf7cGdqg1LZJTsLqanS,5,View,870539732
nR5cCDf7cGdqg1LZJTsLqanS,9,View,971517288
nR5cCDf7cGdqg1LZJTsLqanS,59,View,533001009
nR5cCDf7cGdqg1LZJTsLqanS,20,View,73331086
nR5cCDf7cGdqg1LZJTsLqanS,94,View,548815214
nR5cCDf7cGdqg1LZJTsLqanS,45,View,39294244
nR5cCDf7cGdqg1LZJTsLqanS,80,View,942949057
nR5cCDf7cGdqg1LZJTsLqanS,92,View,429921705
nR5cCDf7cGdqg1LZJTsLqanS,42,View,119785086
nR5cCDf7cGdqg1LZJTsLqanS,63,View,173881392
nR5cCDf7cGdqg1LZJTsLqanS,75,View,711257715
nR5cCDf7cGdqg1LZJTsLqanS,30,View,842882036
nR5cCDf7cGdqg1LZJTsLqanS,52,View,554537542
nR5cCDf7cGdqg1LZJTsLqanS,10,View,446126325
nR5cCDf7cGdqg1LZJTsLqanS,110,View,834415672
nR5cCDf7cGdqg1LZJTsLqanS,60,View,388759098
nR5cCDf7cGdqg1LZJTsLqanS,105,View,420152202
nR5cCDf7cGdqg1LZJTsLqanS,19,View,576245904
nR5cCDf7cGdqg1LZJTsLqanS,100,View,842080792
nR5cCDf7cGdqg1LZJTsLqanS,90,View,212857728
nR5cCDf7cGdqg1LZJTsLqanS,64,View,599122539
nR5cCDf7cGdqg1LZJTsLqanS,97,View,715627426
nR5cCDf7cGdqg1LZJTsLqanS,69,View,329723790
TVwQPSRSd8gmi5c2zfr0Yxdd,74,View,116946707
TVwQPSRSd8gmi5c2zfr0Yxdd,47,View,53222492
TVwQPSRSd8gmi5c2zfr0Yxdd,37,View,774315960
TVwQPSRSd8gmi5c2zfr0Yxdd,51,View,246551065
TVwQPSRSd8gmi5c2zfr0Yxdd,61,View,193757022
TVwQPSRSd8gmi5c2zfr0Yxdd,41,View,718143521
TVwQPSRSd8gmi5c2zfr0Yxdd,52,View,600667957
TVwQPSRSd8gmi5c2zfr0Yxdd,92,View,74724499
TVwQPSRSd8gmi5c2zfr0Yxdd,17,View,983041364
TVwQPSRSd8gmi5c2zfr0Yxdd,18,View,593652263
TVwQPSRSd8gmi5c2zfr0Yxdd,23,View,615525186
TVwQPSRSd8gmi5c2zfr0Yxdd,71,View,86966873
TVwQPSRSd8gmi5c2zfr0Yxdd,102,View,789383282
TVwQPSRSd8gmi5c2zfr0Yxdd,40,View,765005361
TVwQPSRSd8gmi5c2zfr0Yxdd,95,View,794664354
TVwQPSRSd8gmi5c2zfr0Yxdd,10,View,562878939
TVwQPSRSd8gmi5c2zfr0Yxdd,91,View,959259540
TVwQPSRSd8gmi5c2zfr0Yxdd,115,View,649661345
TVwQPSRSd8gmi5c2zfr0Yxdd,67,View,781451219
TVwQPSRSd8gmi5c2zfr0Yxdd,78,View,401746411
TVwQPSRSd8gmi5c2zfr0Yxdd,43,View,193453006
TVwQPSRSd8gmi5c2zfr0Yxdd,46,View,639817958
TVwQPSRSd8gmi5c2zfr0Yxdd,22,View,312571371
TVwQPSRSd8gmi5c2zfr0Yxdd,32,View,897604069
TVwQPSRSd8gmi5c2zfr0Yxdd,62,View,192395297
TVwQPSRSd8gmi5c2zfr0Yxdd,89,View,870581351
TVwQPSRSd8gmi5c2zfr0Yxdd,73,View,468263831
TVwQPSRSd8gmi5c2zfr0Yxdd,8,View,809873923
TVwQPSRSd8gmi5c2zfr0Yxdd,24,View,582957753
TVwQPSRSd8gmi5c2zfr0Yxdd,77,View,761721272
TVwQPSRSd8gmi5c2zfr0Yxdd,113,View,219381619
TVwQPSRSd8gmi5c2zfr0Yxdd,111,View,275755751
TVwQPSRSd8gmi5c2zfr0Yxdd,107,View,117881364
TVwQPSRSd8gmi5c2zfr0Yxdd,98,View,445709611
TVwQPSRSd8gmi5c2zfr0Yxdd,42,View,34444142
TVwQPSRSd8gmi5c2zfr0Yxdd,87,View,996816638
TVwQPSRSd8gmi5c2zfr0Yxdd,97,View,399633362
TVwQPSRSd8gmi5c2zfr0Yxdd,13,View,269239689
TVwQPSRSd8gmi5c2zfr0Yxdd,84,View,908352375
TVwQPSRSd8gmi5c2zfr0Yxdd,34,View,470619026
TVwQPSRSd8gmi5c2zfr0Yxdd,85,View,616489474
TVwQPSRSd8gmi5c2zfr0Yxdd,57,View,63941999
TVwQPSRSd8gmi5c2zfr0Yxdd,33,View,154326243
TVwQPSRSd8gmi5c2zfr0Yxdd,38,View,650237413
TVwQPSRSd8gmi5c2zfr0Yxdd,7,View,571673189
TVwQPSRSd8gmi5c2zfr0Yxdd,93,View,696537394
TVwQPSRSd8gmi5c2zfr0Yxdd,72,View,879237753
TVwQPSRSd8gmi5c2zfr0Yxdd,83,View,122388826
TVwQPSRSd8gmi5c2zfr0Yxdd,15,View,918992611
TVwQPSRSd8gmi5c2zfr0Yxdd,112,View,281749924
TVwQPSRSd8gmi5c2zfr0Yxdd,12,View,394595901
TVwQPSRSd8gmi5c2zfr0Yxdd,58,View,641261782
TVwQPSRSd8gmi5c2zfr0Yxdd,53,View,339276393
TVwQPSRSd8gmi5c2zfr0Yxdd,63,View,74162834
TVwQPSRSd8gmi5c2zfr0Yxdd,82,View,518594199
TVwQPSRSd8gmi5c2zfr0Yxdd,108,View,482904387
TVwQPSRSd8gmi5c2zfr0Yxdd,114,View,36022969
TVwQPSRSd8gmi5c2zfr0Yxdd,68,View,756297206
TVwQPSRSd8gmi5c2zfr0Yxdd,28,View,321287559
TVwQPSRSd8gmi5c2zfr0Yxdd,3,View,634525848
TVwQPSRSd8gmi5c2zfr0Yxdd,103,View,986762206
TVwQPSRSd8gmi5c2zfr0Yxdd,27,View,328707884
TVwQPSRSd8gmi5c2zfr0Yxdd,2,View,796969926
TVwQPSRSd8gmi5c2zfr0Yxdd,88,View,53432181
TVwQPSRSd8gmi5c2zfr0Yxdd,48,View,974511792
HAD3OEtnKCXEWeOTQqh7KUQf,35,View,698225957
HAD3OEtnKCXEWeOTQqh7KUQf,60,View,474908426
HAD3OEtnKCXEWeOTQqh7KUQf,110,View,39580484
HAD3OEtnKCXEWeOTQqh7KUQf,70,View,629778578
HAD3OEtnKCXEWeOTQqh7KUQf,104,View,385098939
HAD3OEtnKCXEWeOTQqh7KUQf,80,View,119207759
HAD3OEtnKCXEWeOTQqh7KUQf,15,View,818169982
HAD3OEtnKCXEWeOTQqh7KUQf,114,View,539334371
HAD3OEtnKCXEWeOTQqh7KUQf,49,View,548918411
HAD3OEtnKCXEWeOTQqh7KUQf,5,View,536408291
HAD3OEtnKCXEWeOTQqh7KUQf,105,View,709962950
HAD3OEtnKCXEWeOTQqh7KUQf,100,View,20746195
HAD3OEtnKCXEWeOTQqh7KUQf,40,View,149753195
HAD3OEtnKCXEWeOTQqh7KUQf,103,View,53024624
HAD3OEtnKCXEWeOTQqh7KUQf,21,View,343561649
HAD3OEtnKCXEWeOTQqh7KUQf,45,View,722599749
HAD3OEtnKCXEWeOTQqh7KUQf,115,View,331551657
HAD3OEtnKCXEWeOTQqh7KUQf,106,View,529451961
HAD3OEtnKCXEWeOTQqh7KUQf,93,View,822700183
HAD3OEtnKCXEWeOTQqh7KUQf,3,View,677839683
HAD3OEtnKCXEWeOTQqh7KUQf,54,View,65434943
HAD3OEtnKCXEWeOTQqh7KUQf,50,View,116384788
HAD3OEtnKCXEWeOTQqh7KUQf,65,View,163413413
HAD3OEtnKCXEWeOTQqh7KUQf,25,View,786638149
HAD3OEtnKCXEWeOTQqh7KUQf,90,View,625027791
HAD3OEtnKCXEWeOTQqh7KUQf,28,View,54309853
HAD3OEtnKCXEWeOTQqh7KUQf,20,View,516532765
HAD3OEtnKCXEWeOTQqh7KUQf,55,View,311542626
HAD3OEtnKCXEWeOTQqh7KUQf,46,View,292231442
HAD3OEtnKCXEWeOTQqh7KUQf,10,View,954285231
HAD3OEtnKCXEWeOTQqh7KUQf,30,View,476996037
HAD3OEtnKCXEWeOTQqh7KUQf,85,View,611760451
HAD3OEtnKCXEWeOTQqh7KUQf,75,View,637540205
HAD3OEtnKCXEWeOTQqh7KUQf,95,View,45503521
ShFw1jM7yGPqOBdHafI9dLcz,87,View,419498526
ShFw1jM7yGPqOBdHafI9dLcz,82,View,57249054
ShFw1jM7yGPqOBdHafI9dLcz,52,View,592290707
ShFw1jM7yGPqOBdHafI9dLcz,111,View,995816206
ShFw1jM7yGPqOBdHafI9dLcz,79,View,676580073
ShFw1jM7yGPqOBdHafI9dLcz,93,View,75163914
ShFw1jM7yGPqOBdHafI9dLcz,68,View,632983086
ShFw1jM7yGPqOBdHafI9dLcz,75,View,941517631
ShFw1jM7yGPqOBdHafI9dLcz,2,View,642904585
ShFw1jM7yGPqOBdHafI9dLcz,97,View,554531609
ShFw1jM7yGPqOBdHafI9dLcz,55,View,124516251
ShFw1jM7yGPqOBdHafI9dLcz,115,View,435359549
ShFw1jM7yGPqOBdHafI9dLcz,28,View,926088349
ShFw1jM7yGPqOBdHafI9dLcz,102,View,626561026
ShFw1jM7yGPqOBdHafI9dLcz,9,View,384549369
ShFw1jM7yGPqOBdHafI9dLcz,109,View,650429681
ShFw1jM7yGPqOBdHafI9dLcz,77,View,422501983
ShFw1jM7yGPqOBdHafI9dLcz,24,View,379667467
ShFw1jM7yGPqOBdHafI9dLcz,44,View,92000489
ShFw1jM7yGPqOBdHafI9dLcz,89,View,409215161
ShFw1jM7yGPqOBdHafI9dLcz,15,View,37509791
ShFw1jM7yGPqOBdHafI9dLcz,17,View,568933040
ShFw1jM7yGPqOBdHafI9dLcz,12,View,106230991
ShFw1jM7yGPqOBdHafI9dLcz,7,View,640059548
ShFw1jM7yGPqOBdHafI9dLcz,18,View,933185059
ShFw1jM7yGPqOBdHafI9dLcz,84,View,819825364
ShFw1jM7yGPqOBdHafI9dLcz,72,View,550213454
ShFw1jM7yGPqOBdHafI9dLcz,54,View,623861038
ShFw1jM7yGPqOBdHafI9dLcz,69,View,256920906
ShFw1jM7yGPqOBdHafI9dLcz,74,View,271115376
ShFw1jM7yGPqOBdHafI9dLcz,10,View,434108785
ShFw1jM7yGPqOBdHafI9dLcz,98,View,956536857
ShFw1jM7yGPqOBdHafI9dLcz,29,View,864183808
ShFw1jM7yGPqOBdHafI9dLcz,34,View,908960973
ShFw1jM7yGPqOBdHafI9dLcz,57,View,672280104
ShFw1jM7yGPqOBdHafI9dLcz,59,View,856085541
ShFw1jM7yGPqOBdHafI9dLcz,39,View,547853604
ShFw1jM7yGPqOBdHafI9dLcz,99,View,575585825
ShFw1jM7yGPqOBdHafI9dLcz,47,View,837310624
ShFw1jM7yGPqOBdHafI9dLcz,37,View,350056317
ShFw1jM7yGPqOBdHafI9dLcz,114,View,390949857
ShFw1jM7yGPqOBdHafI9dLcz,22,View,854547426
ShFw1jM7yGPqOBdHafI9dLcz,19,View,761640539
ShFw1jM7yGPqOBdHafI9dLcz,112,View,702753472
ShFw1jM7yGPqOBdHafI9dLcz,62,View,164451113
ShFw1jM7yGPqOBdHafI9dLcz,67,View,467025044
ShFw1jM7yGPqOBdHafI9dLcz,42,View,431823402
ShFw1jM7yGPqOBdHafI9dLcz,14,View,312882302
ShFw1jM7yGPqOBdHafI9dLcz,58,View,664843474
ShFw1jM7yGPqOBdHafI9dLcz,107,View,86998127
ShFw1jM7yGPqOBdHafI9dLcz,32,View,659572045
ShFw1jM7yGPqOBdHafI9dLcz,80,View,618373984
ShFw1jM7yGPqOBdHafI9dLcz,20,View,88971570
ShFw1jM7yGPqOBdHafI9dLcz,92,View,80068114
ShFw1jM7yGPqOBdHafI9dLcz,27,View,17621359
ShFw1jM7yGPqOBdHafI9dLcz,104,View,613420203
X4nZzlUDvOTWoN1ml954nUf5,88,View,740175841
X4nZzlUDvOTWoN1ml954nUf5,71,View,310538918
X4nZzlUDvOTWoN1ml954nUf5,55,View,665294744
X4nZzlUDvOTWoN1ml954nUf5,28,View,503557776
X4nZzlUDvOTWoN1ml954nUf5,33,View,513584823
X4nZzlUDvOTWoN1ml954nUf5,23,View,571110317
X4nZzlUDvOTWoN1ml954nUf5,53,View,518522314
X4nZzlUDvOTWoN1ml954nUf5,48,View,6916512
X4nZzlUDvOTWoN1ml954nUf5,78,View,555148294
X4nZzlUDvOTWoN1ml954nUf5,70,View,612548945
X4nZzlUDvOTWoN1ml954nUf5,63,View,731499943
X4nZzlUDvOTWoN1ml954nUf5,93,View,768173909
X4nZzlUDvOTWoN1ml954nUf5,98,View,422125221
X4nZzlUDvOTWoN1ml954nUf5,18,View,851820317
X4nZzlUDvOTWoN1ml954nUf5,13,View,689079298
X4nZzlUDvOTWoN1ml954nUf5,3,View,656102428
X4nZzlUDvOTWoN1ml954nUf5,8,View,52622055
X4nZzlUDvOTWoN1ml954nUf5,40,View,477447335
X4nZzlUDvOTWoN1ml954nUf5,50,View,190284654
X4nZzlUDvOTWoN1ml954nUf5,83,View,408559070
X4nZzlUDvOTWoN1ml954nUf5,21,View,631933016
X4nZzlUDvOTWoN1ml954nUf5,30,View,310897241
X4nZzlUDvOTWoN1ml954nUf5,58,View,9510399
X4nZzlUDvOTWoN1ml954nUf5,90,View,315082871
X4nZzlUDvOTWoN1ml954nUf5,68,View,293932072
X4nZzlUDvOTWoN1ml954nUf5,11,View,296332108
X4nZzlUDvOTWoN1ml954nUf5,80,View,332990607
X4nZzlUDvOTWoN1ml954nUf5,106,View,406732425
X4nZzlUDvOTWoN1ml954nUf5,43,View,5467812
X4nZzlUDvOTWoN1ml954nUf5,20,View,933160002
X4nZzlUDvOTWoN1ml954nUf5,100,View,796874882
X4nZzlUDvOTWoN1ml954nUf5,51,View,271064074
X4nZzlUDvOTWoN1ml954nUf5,38,View,628735954
X4nZzlUDvOTWoN1ml954nUf5,73,View,797767015
X4nZzlUDvOTWoN1ml954nUf5,103,View,475552297
X4nZzlUDvOTWoN1ml954nUf5,65,View,493109581
X4nZzlUDvOTWoN1ml954nUf5,108,View,891865876
X4nZzlUDvOTWoN1ml954nUf5,113,View,669514237
u0ua5CsFnq04PzwRI0tlbSgD,44,View,905329919
u0ua5CsFnq04PzwRI0tlbSgD,31,View,403510664
u0ua5CsFnq04PzwRI0tlbSgD,105,View,391888430
u0ua5CsFnq04PzwRI0tlbSgD,115,View,281475477
u0ua5CsFnq04PzwRI0tlbSgD,83,View,160915938
u0ua5CsFnq04PzwRI0tlbSgD,93,View,332442608
u0ua5CsFnq04PzwRI0tlbSgD,22,View,999532592
u0ua5CsFnq04PzwRI0tlbSgD,36,View,750968342
u0ua5CsFnq04PzwRI0tlbSgD,90,View,225743589
u0ua5CsFnq04PzwRI0tlbSgD,45,View,624796710
u0ua5CsFnq04PzwRI0tlbSgD,11,View,404849692
u0ua5CsFnq04PzwRI0tlbSgD,16,View,191267890
u0ua5CsFnq04PzwRI0tlbSgD,101,View,764492833
u0ua5CsFnq04PzwRI0tlbSgD,66,View,44504167
u0ua5CsFnq04PzwRI0tlbSgD,80,View,148607591
u0ua5CsFnq04PzwRI0tlbSgD,38,View,541329046
u0ua5CsFnq04PzwRI0tlbSgD,50,View,441114418
u0ua5CsFnq04PzwRI0tlbSgD,47,View,504852735
u0ua5CsFnq04PzwRI0tlbSgD,113,View,324285381
u0ua5CsFnq04PzwRI0tlbSgD,26,View,365296852
u0ua5CsFnq04PzwRI0tlbSgD,23,View,199022563
u0ua5CsFnq04PzwRI0tlbSgD,12,View,422827246
u0ua5CsFnq04PzwRI0tlbSgD,33,View,341324162
u0ua5CsFnq04PzwRI0tlbSgD,67,View,232772035
u0ua5CsFnq04PzwRI0tlbSgD,75,View,826926724
u0ua5CsFnq04PzwRI0tlbSgD,41,View,908195820
u0ua5CsFnq04PzwRI0tlbSgD,55,View,323086418
u0ua5CsFnq04PzwRI0tlbSgD,1,View,160666590
u0ua5CsFnq04PzwRI0tlbSgD,61,View,390524355
u0ua5CsFnq04PzwRI0tlbSgD,98,View,579678481
u0ua5CsFnq04PzwRI0tlbSgD,56,View,189057155
u0ua5CsFnq04PzwRI0tlbSgD,64,View,136237041
u0ua5CsFnq04PzwRI0tlbSgD,111,View,963534062
u0ua5CsFnq04PzwRI0tlbSgD,20,View,466473755
u0ua5CsFnq04PzwRI0tlbSgD,88,View,305929349
u0ua5CsFnq04PzwRI0tlbSgD,76,View,134185834
u0ua5CsFnq04PzwRI0tlbSgD,71,View,697707153
u0ua5CsFnq04PzwRI0tlbSgD,96,View,645033904
u0ua5CsFnq04PzwRI0tlbSgD,97,View,818865513
u0ua5CsFnq04PzwRI0tlbSgD,21,View,514169715
u0ua5CsFnq04PzwRI0tlbSgD,48,View,738416492
u0ua5CsFnq04PzwRI0tlbSgD,6,View,204479358
u0ua5CsFnq04PzwRI0tlbSgD,91,View,321183781
u0ua5CsFnq04PzwRI0tlbSgD,81,View,837505361
u0ua5CsFnq04PzwRI0tlbSgD,106,View,671675836
u0ua5CsFnq04PzwRI0tlbSgD,63,View,715451347
u0ua5CsFnq04PzwRI0tlbSgD,58,View,827190762
u0ua5CsFnq04PzwRI0tlbSgD,28,View,790284668
u0ua5CsFnq04PzwRI0tlbSgD,86,View,980172212
u0ua5CsFnq04PzwRI0tlbSgD,51,View,281084059
u0ua5CsFnq04PzwRI0tlbSgD,18,View,172593363
u0ua5CsFnq04PzwRI0tlbSgD,72,View,262540097
u0ua5CsFnq04PzwRI0tlbSgD,46,View,725166145
u0ua5CsFnq04PzwRI0tlbSgD,15,View,153917523
u0ua5CsFnq04PzwRI0tlbSgD,84,View,450749478
u0ua5CsFnq04PzwRI0tlbSgD,108,View,990548437
u0ua5CsFnq04PzwRI0tlbSgD,53,View,948693098
u0ua5CsFnq04PzwRI0tlbSgD,43,View,317410510
q1t8pXLRXQpLxpfM8P5ABEpy,114,View,435077865
q1t8pXLRXQpLxpfM8P5ABEpy,4,View,521372466
q1t8pXLRXQpLxpfM8P5ABEpy,20,View,505618388
q1t8pXLRXQpLxpfM8P5ABEpy,50,View,409523240
q1t8pXLRXQpLxpfM8P5ABEpy,29,View,796524645
q1t8pXLRXQpLxpfM8P5ABEpy,31,View,793526987
q1t8pXLRXQpLxpfM8P5ABEpy,33,View,888164336
q1t8pXLRXQpLxpfM8P5ABEpy,1,View,360431387
q1t8pXLRXQpLxpfM8P5ABEpy,7,View,165183823
q1t8pXLRXQpLxpfM8P5ABEpy,46,View,174633690
q1t8pXLRXQpLxpfM8P5ABEpy,71,View,42538515
q1t8pXLRXQpLxpfM8P5ABEpy,44,View,604678283
q1t8pXLRXQpLxpfM8P5ABEpy,3,View,669975753
q1t8pXLRXQpLxpfM8P5ABEpy,89,View,553859981
q1t8pXLRXQpLxpfM8P5ABEpy,65,View,924433101
q1t8pXLRXQpLxpfM8P5ABEpy,34,View,159472421
q1t8pXLRXQpLxpfM8P5ABEpy,24,View,803997670
q1t8pXLRXQpLxpfM8P5ABEpy,83,View,381437365
q1t8pXLRXQpLxpfM8P5ABEpy,66,View,220259390
q1t8pXLRXQpLxpfM8P5ABEpy,35,View,140088911
q1t8pXLRXQpLxpfM8P5ABEpy,64,View,155550289
q1t8pXLRXQpLxpfM8P5ABEpy,70,View,512223411
q1t8pXLRXQpLxpfM8P5ABEpy,26,View,838386686
q1t8pXLRXQpLxpfM8P5ABEpy,74,View,365380088
q1t8pXLRXQpLxpfM8P5ABEpy,6,View,63071070
q1t8pXLRXQpLxpfM8P5ABEpy,13,View,404728485
q1t8pXLRXQpLxpfM8P5ABEpy,63,View,789906214
q1t8pXLRXQpLxpfM8P5ABEpy,8,View,60689705
q1t8pXLRXQpLxpfM8P5ABEpy,36,View,936684375
q1t8pXLRXQpLxpfM8P5ABEpy,109,View,862369856
q1t8pXLRXQpLxpfM8P5ABEpy,86,View,991690405
q1t8pXLRXQpLxpfM8P5ABEpy,9,View,678428917
q1t8pXLRXQpLxpfM8P5ABEpy,106,View,926555992
q1t8pXLRXQpLxpfM8P5ABEpy,99,View,433201515
q1t8pXLRXQpLxpfM8P5ABEpy,57,View,481219804
q1t8pXLRXQpLxpfM8P5ABEpy,51,View,214842026
q1t8pXLRXQpLxpfM8P5ABEpy,95,View,494107481
q1t8pXLRXQpLxpfM8P5ABEpy,105,View,738240323
q1t8pXLRXQpLxpfM8P5ABEpy,76,View,709570845
q1t8pXLRXQpLxpfM8P5ABEpy,23,View,622644840
q1t8pXLRXQpLxpfM8P5ABEpy,54,View,298301158
q1t8pXLRXQpLxpfM8P5ABEpy,19,View,149850930
q1t8pXLRXQpLxpfM8P5ABEpy,39,View,102551288
q1t8pXLRXQpLxpfM8P5ABEpy,90,View,863246601
q1t8pXLRXQpLxpfM8P5ABEpy,49,View,564994323
q1t8pXLRXQpLxpfM8P5ABEpy,115,View,435895928
q1t8pXLRXQpLxpfM8P5ABEpy,5,View,927389082
q1t8pXLRXQpLxpfM8P5ABEpy,75,View,277839744
q1t8pXLRXQpLxpfM8P5ABEpy,81,View,802252052
q1t8pXLRXQpLxpfM8P5ABEpy,110,View,176014750
q1t8pXLRXQpLxpfM8P5ABEpy,10,View,739401541
q1t8pXLRXQpLxpfM8P5ABEpy,21,View,533871762
q1t8pXLRXQpLxpfM8P5ABEpy,41,View,333462122
q1t8pXLRXQpLxpfM8P5ABEpy,11,View,893172712
q1t8pXLRXQpLxpfM8P5ABEpy,59,View,736066525
q1t8pXLRXQpLxpfM8P5ABEpy,14,View,831386317
q1t8pXLRXQpLxpfM8P5ABEpy,56,View,783727769
q1t8pXLRXQpLxpfM8P5ABEpy,80,View,403507800
q1t8pXLRXQpLxpfM8P5ABEpy,111,View,276480044
q1t8pXLRXQpLxpfM8P5ABEpy,84,View,515294588
q1t8pXLRXQpLxpfM8P5ABEpy,100,View,78905095
q1t8pXLRXQpLxpfM8P5ABEpy,53,View,82039660
q1t8pXLRXQpLxpfM8P5ABEpy,94,View,349950823
q1t8pXLRXQpLxpfM8P5ABEpy,104,View,364155109
q1t8pXLRXQpLxpfM8P5ABEpy,101,View,638818720
q1t8pXLRXQpLxpfM8P5ABEpy,40,View,297204990
q1t8pXLRXQpLxpfM8P5ABEpy,79,View,129026616
q1t8pXLRXQpLxpfM8P5ABEpy,69,View,702135880
9NLRFp7FAndjnCjksuo4Qtx6,91,View,474690510
9NLRFp7FAndjnCjksuo4Qtx6,96,View,467699839
9NLRFp7FAndjnCjksuo4Qtx6,22,View,965854954
9NLRFp7FAndjnCjksuo4Qtx6,25,View,668378778
9NLRFp7FAndjnCjksuo4Qtx6,77,View,896513420
9NLRFp7FAndjnCjksuo4Qtx6,16,View,530396035
9NLRFp7FAndjnCjksuo4Qtx6,10,View,300114099
9NLRFp7FAndjnCjksuo4Qtx6,71,View,32482572
9NLRFp7FAndjnCjksuo4Qtx6,97,View,939778191
9NLRFp7FAndjnCjksuo4Qtx6,52,View,126788319
9NLRFp7FAndjnCjksuo4Qtx6,47,View,447422212
9NLRFp7FAndjnCjksuo4Qtx6,57,View,51269296
9NLRFp7FAndjnCjksuo4Qtx6,106,View,193012519
9NLRFp7FAndjnCjksuo4Qtx6,55,View,332034050
9NLRFp7FAndjnCjksuo4Qtx6,76,View,437237650
9NLRFp7FAndjnCjksuo4Qtx6,35,View,288252453
9NLRFp7FAndjnCjksuo4Qtx6,11,View,727494394
9NLRFp7FAndjnCjksuo4Qtx6,111,View,859139044
9NLRFp7FAndjnCjksuo4Qtx6,62,View,696284074
9NLRFp7FAndjnCjksuo4Qtx6,101,View,609338022
9NLRFp7FAndjnCjksuo4Qtx6,39,View,550242535
9NLRFp7FAndjnCjksuo4Qtx6,79,View,92763016
9NLRFp7FAndjnCjksuo4Qtx6,20,View,230001564
9NLRFp7FAndjnCjksuo4Qtx6,5,View,290365489
9NLRFp7FAndjnCjksuo4Qtx6,83,View,463202298
9NLRFp7FAndjnCjksuo4Qtx6,92,View,107357768
9NLRFp7FAndjnCjksuo4Qtx6,73,View,808111471
9NLRFp7FAndjnCjksuo4Qtx6,108,View,30719372
9NLRFp7FAndjnCjksuo4Qtx6,72,View,9827816
